dt_iso,city_name,temp,pressure,humidity,temp_min,temp_max,wind_speed,wind_deg,rain_1h,rain_3h,snow_3h,clouds_all,weather_id,weather_main,weather_description,weather_icon
2018-12-19 05:00:00+01:00,Valencia,284.66,1020,76,284.15,285.15,1,0,0,0,0,20,801,clouds,few clouds,02n
2018-12-19 06:00:00+01:00,Valencia,284.67,1020,81,283.15,286.15,1,90,0,0,0,20,801,clouds,few clouds,02n
2018-12-19 07:00:00+01:00,Valencia,287.14,1020,67,286.15,288.15,6,260,0,0,0,20,801,clouds,few clouds,02n
2018-12-19 08:00:00+01:00,Valencia,286.13,1020,67,284.15,288.15,9,260,0,0,0,20,801,clouds,few clouds,02n
2018-12-19 09:00:00+01:00,Valencia,285.14,1020,76,284.15,286.15,5,260,0,0,0,20,801,clouds,few clouds,02d
2018-12-19 10:00:00+01:00,Valencia,286.64,1021,71,286.15,287.15,5,250,0,0,0,20,801,clouds,few clouds,02d
2018-12-19 11:00:00+01:00,Valencia,288.64,1022,67,288.15,289.15,6,260,0,0,0,20,801,clouds,few clouds,02d
2018-12-19 12:00:00+01:00,Valencia,290.15,1022,63,290.15,290.15,5,250,0,0,0,20,801,clouds,few clouds,02d
2018-12-19 13:00:00+01:00,Valencia,291.66,1021,45,291.15,292.15,7,270,0,0,0,20,801,clouds,few clouds,02d
2018-12-19 14:00:00+01:00,Valencia,291.66,1021,36,291.15,292.15,7,260,0,0,0,20,801,clouds,few clouds,02d
2018-12-19 15:00:00+01:00,Valencia,290.66,1021,39,290.15,291.15,8,250,0,0,0,20,801,clouds,few clouds,02d
2018-12-19 16:00:00+01:00,Valencia,291.66,1021,36,291.15,292.15,8,240,0,0,0,20,801,clouds,few clouds,02d
2018-12-19 17:00:00+01:00,Valencia,290.66,1021,39,290.15,291.15,6,240,0,0,0,20,801,clouds,few clouds,02d
2018-12-19 18:00:00+01:00,Valencia,287.64,1021,51,287.15,288.15,7,250,0,0,0,20,801,clouds,few clouds,02d
2018-12-19 19:00:00+01:00,Valencia,285.13,1022,54,283.15,287.15,5,260,0,0,0,20,801,clouds,few clouds,02n
2018-12-19 20:00:00+01:00,Valencia,286.15,1022,58,286.15,286.15,5,270,0,0,0,0,800,clear,sky is clear,01n
2018-12-19 21:00:00+01:00,Valencia,285.64,1022,54,285.15,286.15,3,260,0,0,0,0,800,clear,sky is clear,01n
2018-12-19 22:00:00+01:00,Valencia,285.15,1023,54,285.15,285.15,1,310,0,0,0,0,800,clear,sky is clear,01n
2018-12-19 23:00:00+01:00,Valencia,285.15,1023,54,285.15,285.15,0,40,0,0,0,0,800,clear,sky is clear,01n
2018-12-20 00:00:00+01:00,Valencia,284.64,1024,58,284.15,285.15,1,240,0,0,0,0,800,clear,sky is clear,01n
2018-12-20 01:00:00+01:00,Valencia,284.14,1024,58,283.15,285.15,1,300,0,0,0,0,800,clear,sky is clear,01n
2018-12-20 02:00:00+01:00,Valencia,283.15,1024,66,283.15,283.15,1,210,0,0,0,0,800,clear,sky is clear,01n
2018-12-20 03:00:00+01:00,Valencia,282.64,1024,66,282.15,283.15,2,210,0,0,0,0,800,clear,sky is clear,01n
2018-12-20 04:00:00+01:00,Valencia,282.15,1025,70,282.15,282.15,1,0,0,0,0,0,800,clear,sky is clear,01n
2018-12-20 05:00:00+01:00,Valencia,281.15,1024,81,281.15,281.15,1,280,0,0,0,0,800,clear,sky is clear,01n
2018-12-20 06:00:00+01:00,Valencia,280.66,1024,87,280.15,281.15,2,260,0,0,0,0,800,clear,sky is clear,01n
2018-12-20 07:00:00+01:00,Valencia,281.14,1024,70,280.15,282.15,3,280,0,0,0,0,800,clear,sky is clear,01n
2018-12-20 08:00:00+01:00,Valencia,281.63,1025,61,280.15,283.15,2,310,0,0,0,0,800,clear,sky is clear,01n
2018-12-20 09:00:00+01:00,Valencia,281.64,1025,70,281.15,282.15,3,250,0,0,0,20,801,clouds,few clouds,02d
2018-12-20 10:00:00+01:00,Valencia,282.15,1026,76,282.15,282.15,2,260,0,0,0,20,801,clouds,few clouds,02d
2018-12-20 11:00:00+01:00,Valencia,283.64,1026,66,283.15,284.15,3,290,0,0,0,20,801,clouds,few clouds,02d
2018-12-20 12:00:00+01:00,Valencia,286.16,1026,71,285.15,287.15,2,260,0,0,0,20,801,clouds,few clouds,02d
2018-12-20 13:00:00+01:00,Valencia,288.16,1026,58,287.15,289.15,4,240,0,0,0,20,801,clouds,few clouds,02d
2018-12-20 14:00:00+01:00,Valencia,289.66,1025,51,289.15,290.15,2,280,0,0,0,20,801,clouds,few clouds,02d
2018-12-20 15:00:00+01:00,Valencia,290.66,1024,42,290.15,291.15,3,250,0,0,0,20,801,clouds,few clouds,02d
2018-12-20 16:00:00+01:00,Valencia,291.15,1024,39,291.15,291.15,2,210,0,0,0,20,801,clouds,few clouds,02d
2018-12-20 17:00:00+01:00,Valencia,290.14,1025,42,289.15,291.15,2,210,0,0,0,20,801,clouds,few clouds,02d
2018-12-20 18:00:00+01:00,Valencia,288.14,1026,55,287.15,289.15,3,220,0,0,0,20,801,clouds,few clouds,02d
2018-12-20 19:00:00+01:00,Valencia,285.14,1026,66,284.15,286.15,3,250,0,0,0,20,801,clouds,few clouds,02n
2018-12-20 20:00:00+01:00,Valencia,284.14,1027,71,283.15,285.15,0,0,0,0,0,0,800,clear,sky is clear,01n
2018-12-20 21:00:00+01:00,Valencia,282.14,1027,76,281.15,283.15,2,250,0,0,0,0,800,clear,sky is clear,01n
2018-12-20 22:00:00+01:00,Valencia,281.14,1028,87,280.15,282.15,2,290,0,0,0,0,800,clear,sky is clear,01n
2018-12-20 23:00:00+01:00,Valencia,280.63,1029,81,279.15,282.15,1,320,0,0,0,0,800,clear,sky is clear,01n
2018-12-21 00:00:00+01:00,Valencia,279.64,1029,93,279.15,280.15,3,260,0,0,0,0,800,clear,sky is clear,01n
2018-12-21 01:00:00+01:00,Valencia,279.64,1030,87,279.15,280.15,2,270,0,0,0,0,800,clear,sky is clear,01n
2018-12-21 02:00:00+01:00,Valencia,279.15,1029,93,279.15,279.15,2,260,0,0,0,0,800,clear,sky is clear,01n
2018-12-21 03:00:00+01:00,Valencia,279.15,1029,93,279.15,279.15,1,0,0,0,0,0,800,clear,sky is clear,01n
2018-12-21 04:00:00+01:00,Valencia,278.14,1030,93,277.15,279.15,2,280,0,0,0,0,800,clear,sky is clear,01n
2018-12-21 05:00:00+01:00,Valencia,277.64,1030,93,277.15,278.15,2,270,0,0,0,0,800,clear,sky is clear,01n
2018-12-21 06:00:00+01:00,Valencia,277.64,1030,93,277.15,278.15,2,280,0,0,0,0,800,clear,sky is clear,01n
2018-12-21 07:00:00+01:00,Valencia,277.64,1030,93,277.15,278.15,3,270,0,0,0,0,800,clear,sky is clear,01n
2018-12-21 08:00:00+01:00,Valencia,277.64,1031,93,277.15,278.15,2,260,0,0,0,0,800,clear,sky is clear,01n
2018-12-21 09:00:00+01:00,Valencia,277.64,1031,93,277.15,278.15,2,280,0,0,0,20,801,clouds,few clouds,02d
2018-12-21 10:00:00+01:00,Valencia,281.64,1031,76,281.15,282.15,4,260,0,0,0,20,801,clouds,few clouds,02d
2018-12-21 11:00:00+01:00,Valencia,284.66,1032,66,284.15,285.15,4,260,0,0,0,20,801,clouds,few clouds,02d
2018-12-21 12:00:00+01:00,Valencia,287.16,1032,62,286.15,288.15,5,240,0,0,0,20,801,clouds,few clouds,02d
2018-12-21 13:00:00+01:00,Valencia,288.16,1031,58,287.15,289.15,6,230,0,0,0,20,801,clouds,few clouds,02d
2018-12-21 14:00:00+01:00,Valencia,289.16,1030,58,288.15,290.15,5,230,0,0,0,20,801,clouds,few clouds,02d
2018-12-21 15:00:00+01:00,Valencia,290.16,1029,55,289.15,291.15,5,210,0,0,0,20,801,clouds,few clouds,02d
2018-12-21 16:00:00+01:00,Valencia,290.66,1029,55,290.15,291.15,5,230,0,0,0,20,801,clouds,few clouds,02d
2018-12-21 17:00:00+01:00,Valencia,290.67,1029,59,289.15,292.15,4,230,0,0,0,20,801,clouds,few clouds,02d
2018-12-21 18:00:00+01:00,Valencia,287.64,1029,62,287.15,288.15,4,240,0,0,0,20,801,clouds,few clouds,02d
2018-12-21 19:00:00+01:00,Valencia,285.63,1029,67,284.15,287.15,5,240,0,0,0,20,801,clouds,few clouds,02n
2018-12-21 20:00:00+01:00,Valencia,283.63,1030,71,282.15,285.15,3,240,0,0,0,20,801,clouds,few clouds,02n
2018-12-21 21:00:00+01:00,Valencia,283.13,1030,71,281.15,285.15,4,240,0,0,0,20,801,clouds,few clouds,02n
2018-12-21 22:00:00+01:00,Valencia,283.13,1030,71,281.15,285.15,4,250,0,0,0,20,801,clouds,few clouds,02n
2018-12-21 23:00:00+01:00,Valencia,282.14,1030,81,281.15,283.15,2,260,0,0,0,20,801,clouds,few clouds,02n
2018-12-22 00:00:00+01:00,Valencia,283.14,1030,76,282.15,284.15,2,260,0,0,0,20,801,clouds,few clouds,02n
2018-12-22 01:00:00+01:00,Valencia,282.13,1030,76,280.15,284.15,5,240,0,0,0,20,801,clouds,few clouds,02n
2018-12-22 02:00:00+01:00,Valencia,282.14,1030,81,281.15,283.15,1,290,0,0,0,0,800,clear,sky is clear,01n
2018-12-22 03:00:00+01:00,Valencia,281.64,1030,81,281.15,282.15,1,280,0,0,0,0,800,clear,sky is clear,01n
2018-12-22 04:00:00+01:00,Valencia,280.64,1030,87,280.15,281.15,2,260,0,0,0,0,800,clear,sky is clear,01n
2018-12-22 05:00:00+01:00,Valencia,280.64,1030,87,280.15,281.15,4,250,0,0,0,0,800,clear,sky is clear,01n
2018-12-22 06:00:00+01:00,Valencia,281.15,1030,87,281.15,281.15,3,250,0,0,0,0,800,clear,sky is clear,01n
2018-12-22 07:00:00+01:00,Valencia,280.14,1030,81,279.15,281.15,3,240,0,0,0,0,800,clear,sky is clear,01n
2018-12-22 08:00:00+01:00,Valencia,280.64,1030,81,280.15,281.15,1,0,0,0,0,0,800,clear,sky is clear,01n
2018-12-22 09:00:00+01:00,Valencia,280.64,1030,81,280.15,281.15,3,260,0,0,0,20,801,clouds,few clouds,02d
2018-12-22 10:00:00+01:00,Valencia,282.66,1031,81,282.15,283.15,2,260,0,0,0,20,801,clouds,few clouds,02d
2018-12-22 11:00:00+01:00,Valencia,286.16,1031,71,285.15,287.15,4,250,0,0,0,20,801,clouds,few clouds,02d
2018-12-22 12:00:00+01:00,Valencia,288.66,1031,62,288.15,289.15,4,240,0,0,0,20,801,clouds,few clouds,02d
2018-12-22 13:00:00+01:00,Valencia,290.66,1031,55,290.15,291.15,4,240,0,0,0,20,801,clouds,few clouds,02d
2018-12-22 14:00:00+01:00,Valencia,291.66,1030,52,291.15,292.15,4,220,0,0,0,20,801,clouds,few clouds,02d
2018-12-22 15:00:00+01:00,Valencia,292.16,1029,48,291.15,293.15,3,220,0,0,0,20,801,clouds,few clouds,02d
2018-12-22 16:00:00+01:00,Valencia,292.16,1029,52,291.15,293.15,3,230,0,0,0,0,800,clear,sky is clear,01d
2018-12-22 17:00:00+01:00,Valencia,291.66,1029,55,291.15,292.15,2,230,0,0,0,0,800,clear,sky is clear,01d
2018-12-22 18:00:00+01:00,Valencia,288.66,1029,67,288.15,289.15,2,240,0,0,0,0,800,clear,sky is clear,01d
2018-12-22 19:00:00+01:00,Valencia,285.64,1030,76,285.15,286.15,4,240,0,0,0,0,800,clear,sky is clear,01n
2018-12-22 20:00:00+01:00,Valencia,284.15,1030,81,284.15,284.15,3,250,0,0,0,0,800,clear,sky is clear,01n
2018-12-22 21:00:00+01:00,Valencia,282.64,1030,87,282.15,283.15,2,260,0,0,0,0,800,clear,sky is clear,01n
2018-12-22 22:00:00+01:00,Valencia,282.64,1030,87,282.15,283.15,4,250,0,0,0,0,800,clear,sky is clear,01n
2018-12-22 23:00:00+01:00,Valencia,282.15,1030,87,282.15,282.15,2,260,0,0,0,0,800,clear,sky is clear,01n
2018-12-23 00:00:00+01:00,Valencia,281.64,1031,87,281.15,282.15,3,270,0,0,0,0,800,clear,sky is clear,01n
2018-12-23 01:00:00+01:00,Valencia,280.64,1031,93,280.15,281.15,2,260,0,0,0,0,800,clear,sky is clear,01n
2018-12-23 02:00:00+01:00,Valencia,280.15,1030,93,280.15,280.15,2,270,0,0,0,0,800,clear,sky is clear,01n
2018-12-23 03:00:00+01:00,Valencia,280.64,1030,87,280.15,281.15,2,270,0,0,0,0,800,clear,sky is clear,01n
2018-12-23 04:00:00+01:00,Valencia,279.64,1030,93,279.15,280.15,2,290,0,0,0,0,800,clear,sky is clear,01n
2018-12-23 05:00:00+01:00,Valencia,279.15,1030,100,279.15,279.15,1,260,0,0,0,0,800,clear,sky is clear,01n
2018-12-23 06:00:00+01:00,Valencia,279.64,1030,93,279.15,280.15,2,270,0,0,0,0,800,clear,sky is clear,01n
2018-12-23 07:00:00+01:00,Valencia,279.15,1030,93,279.15,279.15,2,260,0,0,0,0,800,clear,sky is clear,01n
2018-12-23 08:00:00+01:00,Valencia,278.64,1030,93,278.15,279.15,2,270,0,0,0,0,800,clear,sky is clear,01n
2018-12-23 09:00:00+01:00,Valencia,279.14,1030,93,278.15,280.15,3,260,0,0,0,0,800,clear,sky is clear,01d
2018-12-23 10:00:00+01:00,Valencia,281.66,1031,93,281.15,282.15,1,270,0,0,0,20,801,clouds,few clouds,02d
2018-12-23 11:00:00+01:00,Valencia,285.66,1031,71,285.15,286.15,2,280,0,0,0,20,801,clouds,few clouds,02d
2018-12-23 12:00:00+01:00,Valencia,288.16,1031,67,287.15,289.15,2,270,0,0,0,0,800,clear,sky is clear,01d
2018-12-23 13:00:00+01:00,Valencia,291.16,1030,59,290.15,292.15,1,0,0,0,0,0,800,clear,sky is clear,01d
2018-12-23 14:00:00+01:00,Valencia,292.15,1029,52,292.15,292.15,1,200,0,0,0,0,800,clear,sky is clear,01d
2018-12-23 15:00:00+01:00,Valencia,292.66,1029,52,292.15,293.15,1,0,0,0,0,0,800,clear,sky is clear,01d
2018-12-23 16:00:00+01:00,Valencia,292.66,1028,59,292.15,293.15,3,130,0,0,0,0,800,clear,sky is clear,01d
2018-12-23 17:00:00+01:00,Valencia,291.66,1028,55,291.15,292.15,3,130,0,0,0,0,800,clear,sky is clear,01d
2018-12-23 18:00:00+01:00,Valencia,288.15,1028,72,288.15,288.15,1,130,0,0,0,0,800,clear,sky is clear,01d
2018-12-23 19:00:00+01:00,Valencia,286.14,1029,76,285.15,287.15,1,120,0,0,0,0,800,clear,sky is clear,01n
2018-12-23 20:00:00+01:00,Valencia,284.14,1029,81,283.15,285.15,1,161,0,0,0,0,800,clear,sky is clear,01n
2018-12-23 21:00:00+01:00,Valencia,282.64,1029,93,282.15,283.15,0,0,0,0,0,0,800,clear,sky is clear,01n
2018-12-23 22:00:00+01:00,Valencia,281.66,1029,100,281.15,282.15,1,270,0,0,0,0,800,clear,sky is clear,01n
2018-12-23 23:00:00+01:00,Valencia,280.64,1029,100,280.15,281.15,2,290,0,0,0,0,800,clear,sky is clear,01n
2018-12-24 00:00:00+01:00,Valencia,280.64,1029,93,280.15,281.15,2,290,0,0,0,0,800,clear,sky is clear,01n
2018-12-24 01:00:00+01:00,Valencia,280.15,1029,100,280.15,280.15,2,300,0,0,0,0,800,clear,sky is clear,01n
2018-12-24 02:00:00+01:00,Valencia,280.15,1028,93,280.15,280.15,1,280,0,0,0,0,800,clear,sky is clear,01n
2018-12-24 03:00:00+01:00,Valencia,279.64,1028,93,279.15,280.15,2,300,0,0,0,0,800,clear,sky is clear,01n
2018-12-24 04:00:00+01:00,Valencia,279.64,1028,93,279.15,280.15,1,280,0,0,0,0,800,clear,sky is clear,01n
2018-12-24 05:00:00+01:00,Valencia,279.15,1028,93,279.15,279.15,2,270,0,0,0,0,800,clear,sky is clear,01n
2018-12-24 06:00:00+01:00,Valencia,278.64,1027,93,278.15,279.15,2,280,0,0,0,0,800,clear,sky is clear,01n
2018-12-24 07:00:00+01:00,Valencia,278.15,1027,100,278.15,278.15,2,270,0,0,0,0,800,clear,sky is clear,01n
2018-12-24 08:00:00+01:00,Valencia,278.15,1027,93,278.15,278.15,2,290,0,0,0,0,800,clear,sky is clear,01n
2018-12-24 09:00:00+01:00,Valencia,277.64,1027,93,277.15,278.15,2,290,0,0,0,0,800,clear,sky is clear,01d
2018-12-24 10:00:00+01:00,Valencia,280.15,1028,87,280.15,280.15,1,280,0,0,0,0,800,clear,sky is clear,01d
2018-12-24 11:00:00+01:00,Valencia,284.15,1028,71,284.15,284.15,0,0,0,0,0,20,801,clouds,few clouds,02d
2018-12-24 12:00:00+01:00,Valencia,287.16,1028,62,286.15,288.15,0,0,0,0,0,20,801,clouds,few clouds,02d
2018-12-24 13:00:00+01:00,Valencia,289.66,1028,59,289.15,290.15,1,0,0,0,0,0,800,clear,sky is clear,01d
2018-12-24 14:00:00+01:00,Valencia,290.15,1027,55,290.15,290.15,1,60,0,0,0,0,800,clear,sky is clear,01d
2018-12-24 15:00:00+01:00,Valencia,291.16,1026,51,290.15,292.15,0,0,0,0,0,0,800,clear,sky is clear,01d
2018-12-24 16:00:00+01:00,Valencia,291.66,1026,45,291.15,292.15,0,0,0,0,0,0,800,clear,sky is clear,01d
2018-12-24 17:00:00+01:00,Valencia,291.66,1026,45,291.15,292.15,0,0,0,0,0,0,800,clear,sky is clear,01d
2018-12-24 18:00:00+01:00,Valencia,287.64,1026,58,287.15,288.15,1,90,0,0,0,0,800,clear,sky is clear,01d
2018-12-24 19:00:00+01:00,Valencia,285.14,1027,71,284.15,286.15,0,130,0,0,0,0,800,clear,sky is clear,01n
2018-12-24 20:00:00+01:00,Valencia,284.13,1027,71,282.15,286.15,1,0,0,0,0,0,800,clear,sky is clear,01n
2018-12-24 21:00:00+01:00,Valencia,281.15,1027,87,281.15,281.15,1,250,0,0,0,0,800,clear,sky is clear,01n
2018-12-24 22:00:00+01:00,Valencia,280.15,1028,93,280.15,280.15,1,260,0,0,0,0,800,clear,sky is clear,01n
2018-12-24 23:00:00+01:00,Valencia,279.64,1028,93,279.15,280.15,2,290,0,0,0,0,800,clear,sky is clear,01n
2018-12-25 00:00:00+01:00,Valencia,279.14,1028,93,278.15,280.15,2,300,0,0,0,0,800,clear,sky is clear,01n
2018-12-25 01:00:00+01:00,Valencia,278.64,1028,93,278.15,279.15,2,290,0,0,0,0,800,clear,sky is clear,01n
2018-12-25 02:00:00+01:00,Valencia,278.15,1028,93,278.15,278.15,1,260,0,0,0,0,800,clear,sky is clear,01n
2018-12-25 03:00:00+01:00,Valencia,278.15,1027,93,278.15,278.15,1,280,0,0,0,20,801,clouds,few clouds,02n
2018-12-25 04:00:00+01:00,Valencia,277.64,1028,93,277.15,278.15,2,290,0,0,0,20,801,clouds,few clouds,02n
2018-12-25 05:00:00+01:00,Valencia,277.15,1028,100,277.15,277.15,2,260,0,0,0,0,800,clear,sky is clear,01n
2018-12-25 06:00:00+01:00,Valencia,277.15,1027,93,277.15,277.15,1,0,0,0,0,0,800,clear,sky is clear,01n
2018-12-25 07:00:00+01:00,Valencia,276.66,1028,93,276.15,277.15,1,300,0,0,0,0,800,clear,sky is clear,01n
2018-12-25 08:00:00+01:00,Valencia,276.15,1028,93,276.15,276.15,2,280,0,0,0,20,801,clouds,few clouds,02n
2018-12-25 09:00:00+01:00,Valencia,276.15,1029,93,276.15,276.15,2,300,0,0,0,20,801,clouds,few clouds,02d
2018-12-25 10:00:00+01:00,Valencia,280.15,1029,81,280.15,280.15,1,280,0,0,0,0,800,clear,sky is clear,01d
2018-12-25 11:00:00+01:00,Valencia,283.66,1029,66,283.15,284.15,2,310,0,0,0,0,800,clear,sky is clear,01d
2018-12-25 12:00:00+01:00,Valencia,285.66,1030,66,285.15,286.15,1,0,0,0,0,0,800,clear,sky is clear,01d
2018-12-25 13:00:00+01:00,Valencia,286.66,1030,62,286.15,287.15,1,320,0,0,0,20,801,clouds,few clouds,02d
2018-12-25 14:00:00+01:00,Valencia,288.15,1029,54,288.15,288.15,1,67,0,0,0,0,800,clear,sky is clear,01d
2018-12-25 15:00:00+01:00,Valencia,288.15,1029,62,288.15,288.15,1,100,0,0,0,0,800,clear,sky is clear,01d
2018-12-25 16:00:00+01:00,Valencia,288.15,1029,82,288.15,288.15,1,80,0,0,0,0,800,clear,sky is clear,01d
2018-12-25 17:00:00+01:00,Valencia,288.15,1029,82,288.15,288.15,2,90,0,0,0,40,802,clouds,scattered clouds,03d
2018-12-25 18:00:00+01:00,Valencia,287.64,1030,77,287.15,288.15,1,70,0,0,0,75,803,clouds,broken clouds,04d
2018-12-25 19:00:00+01:00,Valencia,286.14,1030,82,285.15,287.15,1,40,0,0,0,40,802,clouds,scattered clouds,03n
2018-12-25 20:00:00+01:00,Valencia,285.63,1030,82,284.15,287.15,2,10,0,0,0,40,802,clouds,scattered clouds,03n
2018-12-25 21:00:00+01:00,Valencia,283.64,1030,93,283.15,284.15,1,290,0,0,0,40,802,clouds,scattered clouds,03n
2018-12-25 22:00:00+01:00,Valencia,283.64,1031,93,283.15,284.15,2,290,0,0,0,20,801,clouds,few clouds,02n
2018-12-25 23:00:00+01:00,Valencia,282.14,1030,93,281.15,283.15,2,290,0,0,0,20,801,clouds,few clouds,02n
2018-12-26 00:00:00+01:00,Valencia,281.14,1030,93,280.15,282.15,1,270,0,0,0,20,801,clouds,few clouds,02n
2018-12-26 01:00:00+01:00,Valencia,280.14,1030,93,279.15,281.15,2,260,0,0,0,20,801,clouds,few clouds,02n
2018-12-26 02:00:00+01:00,Valencia,280.14,1030,93,279.15,281.15,1,280,0,0,0,20,801,clouds,few clouds,02n
2018-12-26 03:00:00+01:00,Valencia,279.64,1030,100,279.15,280.15,1,290,0,0,0,20,801,clouds,few clouds,02n
2018-12-26 04:00:00+01:00,Valencia,279.15,1030,100,279.15,279.15,1,270,0,0,0,20,801,clouds,few clouds,02n
2018-12-26 05:00:00+01:00,Valencia,279.15,1030,93,279.15,279.15,1,240,0,0,0,20,801,clouds,few clouds,02n
2018-12-26 06:00:00+01:00,Valencia,278.66,1030,100,278.15,279.15,2,280,0,0,0,20,801,clouds,few clouds,02n
2018-12-26 07:00:00+01:00,Valencia,278.66,1030,93,278.15,279.15,1,290,0,0,0,20,801,clouds,few clouds,02n
2018-12-26 08:00:00+01:00,Valencia,278.66,1030,100,278.15,279.15,1,280,0,0,0,20,801,clouds,few clouds,02n
2018-12-26 09:00:00+01:00,Valencia,278.66,1031,93,278.15,279.15,1,290,0,0,0,20,801,clouds,few clouds,02d
2018-12-26 10:00:00+01:00,Valencia,279.15,1031,100,279.15,279.15,1,270,0,0,0,20,801,clouds,few clouds,02d
2018-12-26 11:00:00+01:00,Valencia,281.66,1031,87,281.15,282.15,1,280,0,0,0,20,801,clouds,few clouds,02d
2018-12-26 12:00:00+01:00,Valencia,285.66,1031,71,285.15,286.15,1,0,0,0,0,0,800,clear,sky is clear,01d
2018-12-26 13:00:00+01:00,Valencia,288.15,1030,62,288.15,288.15,0,0,0,0,0,20,801,clouds,few clouds,02d
2018-12-26 14:00:00+01:00,Valencia,289.64,1028,55,289.15,290.15,0,0,0,0,0,20,801,clouds,few clouds,02d
2018-12-26 15:00:00+01:00,Valencia,290.15,1028,59,290.15,290.15,2,170,0,0,0,20,801,clouds,few clouds,02d
2018-12-26 16:00:00+01:00,Valencia,289.66,1027,63,289.15,290.15,3,120,0,0,0,0,800,clear,sky is clear,01d
2018-12-26 17:00:00+01:00,Valencia,288.15,1027,72,288.15,288.15,3,120,0,0,0,0,800,clear,sky is clear,01d
2018-12-26 18:00:00+01:00,Valencia,286.64,1027,82,286.15,287.15,2,100,0,0,0,20,801,clouds,few clouds,02d
2018-12-26 19:00:00+01:00,Valencia,285.64,1028,93,285.15,286.15,1,40,0,0,0,75,803,clouds,broken clouds,04n
2018-12-26 20:00:00+01:00,Valencia,284.63,1028,87,283.15,286.15,1,360,0,0,0,75,701,mist,mist,50n
2018-12-26 21:00:00+01:00,Valencia,283.14,1028,100,282.15,284.15,1,310,0,0,0,75,803,clouds,broken clouds,04n
2018-12-26 22:00:00+01:00,Valencia,283.14,1028,93,282.15,284.15,2,310,0,0,0,75,701,mist,mist,50n
2018-12-26 23:00:00+01:00,Valencia,283.64,1028,93,283.15,284.15,3,300,0,0,0,75,701,mist,mist,50n
2018-12-27 00:00:00+01:00,Valencia,283.14,1028,93,282.15,284.15,2,290,0,0,0,75,701,mist,mist,50n
2018-12-27 01:00:00+01:00,Valencia,282.14,1028,96,282.14,282.14,2,275,0,0,0,75,803,clouds,broken clouds,4
2018-12-27 02:00:00+01:00,Valencia,281.14,1028,100,280.15,282.15,2,260,0,0,0,75,701,mist,mist,50n
2018-12-27 03:00:00+01:00,Valencia,281.63,1028,93,281.15,282.15,2,290,0,0,0,75,803,clouds,broken clouds,04n
2018-12-27 04:00:00+01:00,Valencia,281.14,1028,87,280.15,282.15,1,280,0,0,0,75,803,clouds,broken clouds,04n
2018-12-27 05:00:00+01:00,Valencia,281.15,1027,93,281.15,281.15,1,290,0,0,0,75,803,clouds,broken clouds,04n
2018-12-27 06:00:00+01:00,Valencia,281.15,1027,93,281.15,281.15,1,240,0,0,0,75,803,clouds,broken clouds,04n
2018-12-27 07:00:00+01:00,Valencia,281.66,1027,93,281.15,282.15,2,260,0,0,0,75,803,clouds,broken clouds,04n
2018-12-27 08:00:00+01:00,Valencia,281.64,1027,87,281.15,282.15,1,0,0,0,0,75,803,clouds,broken clouds,04n
2018-12-27 09:00:00+01:00,Valencia,280.64,1028,87,280.15,281.15,2,260,0,0,0,75,803,clouds,broken clouds,04d
2018-12-27 10:00:00+01:00,Valencia,281.64,1028,81,281.15,282.15,1,0,0,0,0,75,803,clouds,broken clouds,04d
2018-12-27 11:00:00+01:00,Valencia,283.15,1028,76,283.15,283.15,1,0,0,0,0,75,803,clouds,broken clouds,04d
2018-12-27 12:00:00+01:00,Valencia,285.66,1028,66,285.15,286.15,0,0,0,0,0,75,803,clouds,broken clouds,04d
2018-12-27 13:00:00+01:00,Valencia,287.66,1027,62,287.15,288.15,1,280,0,0,0,40,802,clouds,scattered clouds,03d
2018-12-27 14:00:00+01:00,Valencia,289.64,1026,55,289.15,290.15,0,54,0,0,0,20,801,clouds,few clouds,02d
2018-12-27 15:00:00+01:00,Valencia,289.15,1026,63,289.15,289.15,0,0,0,0,0,20,801,clouds,few clouds,02d
2018-12-27 16:00:00+01:00,Valencia,289.15,1026,63,289.15,289.15,1,0,0,0,0,0,800,clear,sky is clear,01d
2018-12-27 17:00:00+01:00,Valencia,288.15,1026,62,288.15,288.15,2,130,0,0,0,0,800,clear,sky is clear,01d
2018-12-27 18:00:00+01:00,Valencia,286.64,1026,71,286.15,287.15,2,120,0,0,0,0,800,clear,sky is clear,01d
2018-12-27 19:00:00+01:00,Valencia,284.14,1026,76,283.15,285.15,1,150,0,0,0,0,800,clear,sky is clear,01n
2018-12-27 20:00:00+01:00,Valencia,283.64,1026,81,283.15,284.15,1,210,0,0,0,0,800,clear,sky is clear,01n
2018-12-27 21:00:00+01:00,Valencia,282.63,1027,87,281.15,284.15,1,40,0,0,0,0,800,clear,sky is clear,01n
2018-12-27 22:00:00+01:00,Valencia,281.64,1027,93,281.15,282.15,1,300,0,0,0,0,800,clear,sky is clear,01n
2018-12-27 23:00:00+01:00,Valencia,281.66,1027,93,281.15,282.15,2,290,0,0,0,0,800,clear,sky is clear,01n
2018-12-28 00:00:00+01:00,Valencia,282.16,1027,93,281.15,283.15,1,280,0,0,0,64,803,clouds,broken clouds,04n
2018-12-28 01:00:00+01:00,Valencia,281.66,1027,93,281.15,282.15,1,260,0,0,0,75,803,clouds,broken clouds,04n
